product_id,timestamp,name,description,image_url,category,brand,price,currency,stock_quantity,discount,tags,store_id
prod_pc_0026,2026-01-25T15:23:10.529339,Pc Portable Asus Tuf Gaming F16 TUF608JHR I7 14Gén 32Go 1To SSD  Windows 11 RTX 5050,"Pc Portable Asus Tuf Gaming F16 TUF608JHR - Ecran : 16"" Full HD+ WUXGA,IPS 165Hz - Processeur : Intel® Core™ i7-14650HX (2.2GHz up to 5.2GHz, 30Mo Smart cache, 16 Cores ) - Système d'exploitation : Windows 11 Famille - Mémoire RAM : 32Go DDR5 - Disque Dur : 1To SSD - Carte Graphique : NVIDIA GeForce RTX 5050 (8 Go de mémoire dédiée GDDR7) avec Wi-Fi 6E - Bluetooth 5.3 - 3x USB 3.2 Gen 2 Type-A, 1x USB 3.2 Gen 2 Type-C, 1x Thunderbolt™ 4 , 1x HDMI 2.1 FRL, 1x RJ45, 1x prise audio combinée 3,5 mm - Caméra 1080 FHD - 2x haut-parleurs 2 W - Haut-parleur et Microphone intégré - Clavier Chiclet rétroéclairé 1 zone RGB - Couleur : Noir - Garantie : 1 an",https://spacenet.tn/320919-large_default/pc-portable-asus-tuf-gaming-f16-tuf608jhr-i7-14gen-32go-1to-ssd-windows-11-rtx-5050.jpg,Electronics-Laptops,Les autres produits : Asus,5219.0,TND,68,0,"['premium', 'high-performance']",store_tunis_central
prod_pc_0066,2026-01-25T15:23:10.529339,Pc Portable Gamer MSI Cyborg 15 B2RWFKG Core 7 8Go 512Go SSD RTX 5060,"Pc Portable Gamer MSI CCyborg 15 B2RWFKG - Ecran : 15.,6"" Full HD (1920x1080) IPS, 144Hz  - Processeur : Intel Core 7 240H, (jusqu'à 5.2 GHz, 24 Mo de mémoire cache) - Système d'exploitation : FreeDos - Mémoire RAM : 8 Go DDR5  - Disque Dur : 512 Go SSD - Carte Graphique : Nvidia GeForce RTX 5060 (8 Go de mémoire dédiée DDR7) avec Wifi6E , Bluetooth 5.3,  1x prise combinée entrée micro/sortie casque - 1x USB 3.2 Type-C - 2x USB 3.2 Type-A - 1x HDMI 2.1 - Webcam Type HD (30 ips à 720p) -  2 haut-parleurs 2 W - Clavier de jeu RGB à 4 zones avec touche copilote - Couleur : Noir - Garantie : 1 an",https://spacenet.tn/313976-large_default/pc-portable-gamer-msi-cyborg-15-b2rwfkg-core-7-8go-512go-ssd-rtx-5060.jpg,Electronics-Laptops,Les autres produits : MSI,4029.0,TND,89,0,"['premium', 'high-performance']",store_sousse
prod_pc_0028,2026-01-25T15:23:10.529339,Pc Portable HP EliteBook 860 G11 Ultra 5 16Go 512Go SSD Windows 11 Pro,"Pc Portable HP EliteBook 860 G11 - Écran : 16"" FHD (1920 x 1200) IPS, antireflet, 300 nits, 45 % NTSC - Processeur : Intel® Core Ultra 5 135U (Up to 4.4 GHz avec la technologie Intel Turbo Boost, 12 Mo de mémoire cache L3, 10-Cores) - Système d'exploitation : Windows 11 Pro - Mémoire RAM : 16Go DDR5 - Disque Dur : 512 Go SSD - Carte Graphique : Intel Graphics integrée avec Wi-Fi 6E, Bluetooth 5.3, 2x ports Thunderbolt™ 4 avec USB Type-C, 2x ports USB Type-A 5 Gbit/s, 1x port HDMI 2.1 ; 1x prise combo casque/microphone stéréo ; 1x port RJ-45 - Webcam 5 MP - 2x Haut-parleurs , 2x Microphones - Lecteur d’empreintes digitales - Clavier HP Premium avec pavé numérique, rétroéclairé, étanche - Couleur : Argent - Garantie : 3 ans",https://spacenet.tn/329996-large_default/pc-portable-hp-elitebook-860-g11-ultra-5-16go-512go-ssd-windows-11-pro.jpg,Electronics-Laptops,Les autres produits : Hp,5199.0,TND,47,20,"['premium', 'high-performance', 'work']",store_ariana
prod_pc_0013,2026-01-25T15:23:10.529339,Pc Portable Lenovo Légion Pro 5 16IAX10 Ultra 7 32Go 1To SSD Windows 11 Pro,"Pc Portable Lenovo Légion Pro 5 16IAX10 - Ecran : 16"" OLED WQXGA (2560 x 1600) IPS, 500 nits Anti-reflet, 100% DCI-P3, 165Hz - Processeur : Intel® Core Ultra 7 255HX (Up to 5.2 GHz, 30Mo de mémoire cache Smart, 20 cores) - Système d'exploitation : Windows 11 Pro - Mémoire RAM : 32 Go (2x16Go) DDR5 - Disque Dur : 1 To SSD - Carte Graphique : NVIDIA® GeForce RTX™ 5060 8Go GDDR7 avec Wifi 7 et Bluetooth 5.4, 2x USB-A (3.2 Gen 1), 1x USB-A (3.2 Gen 2), 2x USB-C (3.2 Gen 2), 1x HDMI 2.1 up to 8K/60Hz, 1x prise combinée casque/microphone (3,5 mm), 1x Ethernet (RJ-45), 1x connecteur d'alimentation - 2x Haut-parleurs stéréo, 2 W - 2x Microphones - Clavier français/arabe, rétroéclairage RVB 24 zones - Caméra 5,0 MP avec obturateur électronique - Couleur : Noir - Garantie : 2 ans",https://spacenet.tn/325726-large_default/pc-portable-lenovo-legion-pro-5-16iax10-ultra-7-32go-1to-ssd-windows-11-pro.jpg,Electronics-Laptops,Les autres produits : Lenovo,6219.0,TND,92,10,"['premium', 'high-performance']",store_tunis_central
prod_pc_0064,2026-01-25T15:23:10.529339,Pc Portable Dell Pro 14 Plus PB14250 Ultra 7 24Go 512Go SSD,"Pc Portable Dell Pro 14 Plus PB14250 - Écran : 14"" Full HD+ (1920 x 1200 pixels) IPS, 300 cd/m2, Anti-reflet - Processeur : Intel Core Ultra 7 255U (Up to 5.2 GHz Turbo max, 12 Mo de mémoire cache, 12 Cores) - Système d'exploitation : Ubuntu - Mémoire RAM : 24 Go DDR5 - Disque Dur : 512 Go SSD - Carte Graphique : Intel Graphics avec Wi-Fi 6E, Bluetooth 5.3 - 2x USB 3.2 Gen 1 Type-A, 2x Thunderbolt™ 4, 1x HDMI 2.1, 1 prise Jack globale de casque - Lecteur d'empreintes digitales - Lecteur de carte à puce, Control Vault 3+ - Webcam FHD 1080P FHD + IR - Clavier rétroéclairé avec touche Copilot, français (Europe) - Couleur : Silver - Garantie : 1 an",https://spacenet.tn/330977-large_default/pc-portable-dell-pro-14-plus-pb14250-ultra-7-24go-512go-ssd.jpg,Electronics-Laptops,Les autres produits : Dell,4039.0,TND,32,0,"['premium', 'high-performance', 'work']",store_ariana
prod_pc_0065,2026-01-25T15:23:10.529339,Pc Portable Dell Latitude 5455 Snapdragon XPlus 8C 16Go 512Go SSD Windows 11,"Pc Portable Dell Latitude 5455 - Écran : 14"" Full HD (1920 x 1200) IPS, 300 nits - Processeur : Snapdragon X Plus X1P-42-100 (Up to 3.2 GHz, NPU jusqu'à 45 TOPS, 8 Cores) - Système d'exploitation : Windows 11 Pro - Mémoire RAM : 16 Go DDR5 - Disque Dur : 512 Go SSD - Carte Graphique : Qualcomm Adreno Graphics avec avec Wifi 7, Bluetooth 5.6, 1x USB 3.2 Gen 1 avec PowerShare, 1x USB 3.2 Gen 1, 2x USB-C Thunderbolt™ 4.0 avec Power Delivery et DisplayPort, 1x HDMI 2.0, 1x RJ45, Prise jack audio universelle - Haut-parleurs stéréo 4W - Microphones à double réseau - Caméra IR 720p -  Clavier copilote rétroéclairé AI Européen Français à touches de raccourcis - Couleur : Gris - Garantie : 3 ans",https://spacenet.tn/306331-large_default/pc-portable-dell-latitude-5455-snapdragon-xplus-8c-16go-512go-ssd-windows-11.jpg,Electronics-Laptops,Les autres produits : Dell,4029.0,TND,19,0,"['premium', 'high-performance', 'work']",store_sfax
prod_pc_0007,2026-01-25T15:23:10.529339,Pc Portable Lenovo ThinkPad P16s Gen3 Ultra 7 24Go 512Go SSD Windows 11 Pro,"Pc Portable Lenovo ThinkPad P16s Gen3 - Ecran : 16"" WUXGA (1920 x 1200) IPS 300 nits antireflet, 45 % NTSC - Processeur : Intel® Core™ Ultra 7 155H ( up to 4.8 GHz, 24 Mo de Mémoire cache, 16 Cores) - Système d'exploitation : Windows 11 Pro - Mémoire RAM : 24 Go DDR5  - Disque Dur : 512 Go SSD - Carte Graphique : NVIDIA® RTX 500 Ada Generation 4 Go GDDR6 avec Wi-Fi 6E, Bluetooth 5.3 - 1x USB-A (USB 5 Gbit/s / USB 3.2 Gen 1), 1x USB-A (USB 5 Gbit/s / USB 3.2 Gen 1), 2x USB-C® (Thunderbolt™ 4 / USB4® 40 Gbit/s), avec USB PD 3.0 et DisplayPort™ 2.1, 1x HDMI® 2.1, 1x prise combinée casque/microphone (3,5 mm), 1x RJ-45, 1x Trou de serrure de sécurité - Haut-parleur et microphone intégrés - Caméra 5MP + IR - Clavier Rétroéclairé Français - Couleur : Noir - Garantie : 3 ans",https://spacenet.tn/336235-large_default/pc-portable-lenovo-thinkpad-p16s-gen3-ultra-7-24go-512go-ssd-windows-11-pro.jpg,Electronics-Laptops,Les autres produits : Lenovo,7459.0,TND,88,0,"['premium', 'high-performance']",store_ariana
prod_pc_0054,2026-01-25T15:23:10.529339,Pc Portable Dell Pro 16 Plus Ultra 7 16Go 512Go SSD,"Pc Portable Dell Pro 16 Plus - Écran : 16"" Full HD+ (1920 x 1200 pixels) IPS, antiéblouissement, 300 cd/m² - Processeur : Intel Core Ultra 7 265U vPro (Up to 5.3 GHz Turbo max, 12 Mo de mémoire cache, 12 Cores) - Système d'exploitation : Ubuntu - Mémoire RAM : 16 Go DDR5 - Disque Dur : 512 Go SSD - Carte Graphique : Intel Graphics avec Wi-Fi 6E, Bluetooth 5.3 - 2x USB 3.2 Gen 1 Type-A, 1x Port Ethernet Gigabit RJ-45, 1x HDMI 2.1, 2x ports Thunderbolt 4 avec Power Delivery et DisplayPort 2.1 (USB Type-C), Prise jack globale, Port carte MicroSD, Fente de verrouillage en forme de coin, Plateau pour carte SIM, Lecteur de carte à puce - Lecteur d'empreintes digitales - Webcam FHD 1080P FHD IR - Clavier Rétroéclairé, avec raccourcis IA et pavé numérique - Couleur : Aluminium - Garantie : 3 ans",https://spacenet.tn/298999-large_default/pc-portable-dell-pro-16-plus-ultra-7-13gen-16go-512go-ssd.jpg,Electronics-Laptops,Les autres produits : Dell,4479.0,TND,71,20,"['premium', 'high-performance', 'work']",store_tunis_central
